event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-01-09 00:00:00.000,Sydney Outdoor Australia ATP World Tour,HARD,2,Patrick McEnroe,Richard Fromberg,Patrick McEnroe,6-2; 7-6(4),F,102,46,66,41,74
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Pete Sampras,Gianluca Pozzi,Pete Sampras,6-3; 6-2; 6-0,R128,73,54,66,30,66
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jan Kroslak,Jared Palmer,Jan Kroslak,6-2; 6-2; 6-7(9); 4-6; 6-0,R128,150,116,167,86,141
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Richard Fromberg,Rodolphe Gilbert,Richard Fromberg,6-4; 6-2; 6-0,R128,89,61,75,41,87
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lars Jonsson,Jaime Yzaga,Lars Jonsson,6-2; 4-6; 6-4; 7-6(3),R128,159,108,156,82,125
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Thomas Enqvist,Paul Haarhuis,Thomas Enqvist,6-2; 6-1; 6-1,R128,80,51,72,43,93
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Daniel Nestor,Alexander Mronz,Daniel Nestor,3-6; 6-3; 6-2; 7-6(0),R128,143,108,169,88,124
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicolas Pereira,Scott Draper,Nicolas Pereira,6-2; 7-6(4); 6-7(8); 6-4,R128,166,110,143,118,181
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Magnus Larsson,Brian MacPhie,Magnus Larsson,7-6(6); 7-6(1); 6-4,R128,127,83,127,75,120
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jim Courier,David Rikl,Jim Courier,6-4; 6-0; 7-6(2),R128,97,63,84,62,109
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Cristiano Caratti,Lionel Roux,Cristiano Caratti,6-3; 6-1; 6-1,R128,81,46,71,32,77
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Mark Woodforde,Arnaud Boetsch,Mark Woodforde,6-4; 7-5; 6-3,R128,128,69,110,68,128
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Brett Steven,Horst Skoff,Brett Steven,7-6(1); 4-6; 6-2; 6-3,R128,151,99,135,76,144
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Karel Novacek,Bryan Shelton,Karel Novacek,6-3; 6-3; 7-6(6),R128,113,76,111,63,101
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Radomir Vasek,Mark Petchey,Radomir Vasek,3-6; 6-3; 6-1; 6-3,R128,132,72,120,58,122
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Alex O'Brien,Pat Cash,Alex O'Brien,4-6; 6-4; 6-4; 6-2,R128,135,82,119,81,128
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Stich,Jeff Tarango,Michael Stich,6-3; 6-1; 6-3,R128,89,69,88,53,103
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Carl-Uwe Steeb,Goran Ivanisevic,Carl-Uwe Steeb,6-1; 7-6(4); 6-3,R128,94,66,95,61,105
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Renzo Furlan,Ronald Agenor,Renzo Furlan,7-6(0); 6-2; 4-6; 7-5,R128,163,101,155,78,131
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jan Siemerink,MaliVai Washington,Jan Siemerink,6-4; 7-5; 6-2,R128,112,65,98,62,108
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Wheaton,Joern Renzenbrink,David Wheaton,6-3; 7-5; 7-6(6),R128,125,87,123,80,132
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Tebbutt,Jamie Morgan,Michael Tebbutt,6-7(0); 7-5; 6-3; 3-6; 7-5,R128,213,143,216,111,183
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stefano Pescosolido,Andrew Ilie,Stefano Pescosolido,7-6(3); 6-2; 6-1,R128,99,68,95,54,98
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lars Rehmann,Luiz Mattar,Lars Rehmann,6-3; 6-4; 6-1,R128,91,56,79,48,87
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andrei Medvedev,Leander Paes,Andrei Medvedev,6-1; 7-5; 7-6(4),R128,112,62,98,51,102
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andrea Gaudenzi,Marc Rosset,Andrea Gaudenzi,6-7(4); 6-4; 6-3; 6-4,R128,165,87,140,87,161
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andrei Olhovskiy,Markus Zoecke,Andrei Olhovskiy,6-4; 6-4; 6-4,R128,89,79,95,63,94
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jan Apell,Cedric Pioline,Jan Apell,7-6(7); 6-1; 6-3,R128,106,70,101,57,97
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Olivier Delaitre,Ashley Naumann,Olivier Delaitre,3-6; 6-3; 6-4; 6-3,R128,141,66,102,79,143
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Martin Damm,Daniel Vacek,Martin Damm,5-7; 6-4; 6-4; 6-4,R128,165,89,124,97,148
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tommy Ho,Kenny Thorne,Tommy Ho,3-6; 6-1; 6-2; 6-4,R128,114,72,107,67,121
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Karim Alami,Brad Gilbert,Karim Alami,6-4; 6-4; 2-6; 6-1,R128,129,75,110,72,126
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Chang,Paul Kilderry,Michael Chang,6-2; 6-4; 5-7; 6-2,R128,156,71,126,62,136
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stefan Edberg,Mark Philippoussis,Stefan Edberg,4-6; 6-3; 7-6(1); 7-5,R128,149,97,133,91,140
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Adrian Voinea,Filip Dewulf,Adrian Voinea,6-2; 5-7; 7-5; 6-2,R128,125,91,128,74,133
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Hendrik Dreekmann,Javier Sanchez,Hendrik Dreekmann,6-3; 6-2; 6-4,R128,92,65,96,46,85
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fabrice Santoro,Ben Ellwood,Fabrice Santoro,2-6; 6-2; 2-6; 7-6(7); 6-4,R128,195,92,162,100,180
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lars Burgsmuller,Younes El Aynaoui,Lars Burgsmuller,6-3; 6-7(8); 6-1; 7-6(3),R128,163,99,162,86,159
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Petr Korda,Guillaume Raoux,Petr Korda,2-6; 7-6(5); 6-4; 6-3,R128,146,86,144,79,129
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Aaron Krickstein,Marc-Kevin Goellner,Aaron Krickstein,6-3; 6-1; 5-7; 6-1,R128,112,89,122,76,131
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Wayne Ferreira,Karsten Braasch,Wayne Ferreira,6-3; 6-7(10); 6-4; 7-6(2),R128,160,111,158,97,151
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Thomas Muster,Richey Reneberg,Thomas Muster,2-6; 6-2; 7-6(4); 4-6; 6-3,R128,180,117,179,110,173
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Thierry Guardiola,Jason Stoltenberg,Thierry Guardiola,6-4; 6-2; 6-2,R128,104,75,119,36,79
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jacco Eltingh,Mats Wilander,Jacco Eltingh,6-3; 7-6(4); 6-4,R128,125,74,120,62,104
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Sebastien Lareau,Steve Bryan,Sebastien Lareau,6-1; 3-6; 6-4; 7-6(6),R128,153,100,156,73,129
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Wally Masur,Todd Woodbridge,Wally Masur,7-6(4); 7-6(5); 6-4,R128,133,81,110,83,131
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Prinosil,Byron Black,David Prinosil,3-6; 6-4; 6-4; 6-2,R128,133,88,144,75,125
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jeremy Bates,Henrik Holm,Jeremy Bates,6-4; 6-7(5); 3-6; 7-6(5); 6-3,R128,186,101,181,109,194
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Patrick McEnroe,Boris Becker,Patrick McEnroe,6-3; 6-4; 7-6(4),R128,131,75,105,80,120
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Todd Martin,Oliver Gross,Todd Martin,6-3; 6-4; 6-4,R128,97,67,91,51,90
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jean-Philippe Fleurian,Karol Kucera,Jean-Philippe Fleurian,3-6; 6-3; 5-7; 7-6(0); 6-2,R128,197,109,167,106,174
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Vincent Spadea,Bernd Karbacher,Vincent Spadea,6-4; 6-0 RET,R128,52,31,45,21,47
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Wayne Black,Grant Doyle,Wayne Black,7-6(6); 4-6; 6-1; 1-6; 7-5,R128,242,104,193,93,172
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Guy Forget,Gilbert Schaller,Guy Forget,6-3; 7-6(5); 6-3,R128,117,83,108,65,109
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jonas Bjorkman,Christian Ruud,Jonas Bjorkman,6-3; 6-3; 6-2,R128,103,58,96,51,106
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Kenneth Carlsen,Shuzo Matsuoka,Kenneth Carlsen,6-3; 7-6(8); 2-6; 6-7(3); 6-1,R128,224,127,192,109,165
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Yevgeny Kafelnikov,Brent Larkham,Yevgeny Kafelnikov,6-3; 6-0; 6-1,R128,78,44,67,40,94
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Richard Krajicek,Clinton Marsh,Richard Krajicek,6-1; 6-1; 6-1,R128,75,53,71,31,79
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marcos Ondruska,Sandon Stolle,Marcos Ondruska,2-6; 6-2; 6-7(5); 6-1; 6-2,R128,172,94,172,78,156
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Patrick Rafter,Jakob Hlasek,Patrick Rafter,6-3; 1-6; 5-7; 7-6(5); 6-3,R128,187,107,164,113,172
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Steve Campbell,Chuck Adams,Steve Campbell,6-2; 7-6(6) RET,R128,86,55,86,46,88
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Greg Rusedski,Alexander Volkov,Greg Rusedski,6-4; 6-2; 6-3,R128,93,72,109,44,94
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicklas Kulti,Jonathan Stark,Nicklas Kulti,6-4; 6-7(12); 6-3; 6-3,R128,158,113,153,103,157
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jerome Golmard,Luke Jensen,Jerome Golmard,6-2; 6-1; 6-3,R128,88,51,59,56,107
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andre Agassi,Grant Stafford,Andre Agassi,6-2; 6-4; 6-2,R128,90,55,78,42,85
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Pete Sampras,Jan Kroslak,Pete Sampras,6-2; 6-0; 6-1,R64,76,58,76,30,70
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lars Jonsson,Richard Fromberg,Lars Jonsson,7-6; 7-6(4); 3-6; 6-2,R64,202,99,160,120,190
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Thomas Enqvist,Daniel Nestor,Thomas Enqvist,6-4; 6-4; 7-5,R64,96,71,82,82,132
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Magnus Larsson,Nicolas Pereira,Magnus Larsson,7-6(4); 6-4; 6-3,R64,103,75,90,77,119
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jim Courier,Cristiano Caratti,Jim Courier,6-2; 6-2; 6-1,R64,80,53,77,34,82
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Mark Woodforde,Brett Steven,Mark Woodforde,1-6; 6-3; 7-5; 6-3,R64,151,80,131,76,137
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Karel Novacek,Radomir Vasek,Karel Novacek,6-3; 6-3; 6-4,R64,98,70,96,54,96
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Stich,Alex O'Brien,Michael Stich,6-0; 6-3; 6-4,R64,98,64,90,46,95
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Renzo Furlan,Carl-Uwe Steeb,Renzo Furlan,7-5; 6-3; 6-2,R64,106,73,99,51,82
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Wheaton,Jan Siemerink,David Wheaton,6-2; 6-2; 6-2,R64,81,52,72,39,80
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stefano Pescosolido,Michael Tebbutt,Stefano Pescosolido,6-3; 6-4; 6-2,R64,97,66,92,57,94
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andrei Medvedev,Lars Rehmann,Andrei Medvedev,7-5; 6-4; 6-1,R64,101,68,96,61,109
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andrei Olhovskiy,Andrea Gaudenzi,Andrei Olhovskiy,6-2; 6-3; 6-3,R64,84,73,98,47,90
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Olivier Delaitre,Jan Apell,Olivier Delaitre,7-6(2); 6-4; 6-2,R64,99,69,90,71,120
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Martin Damm,Tommy Ho,Martin Damm,3-6; 3-6; 7-6(6); 6-3; 6-3,R64,187,105,169,97,163
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Chang,Karim Alami,Michael Chang,6-3; 6-4; 6-1,R64,103,59,86,42,84
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stefan Edberg,Adrian Voinea,Stefan Edberg,6-3; 7-6(3); 6-4,R64,124,71,108,70,122
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Hendrik Dreekmann,Fabrice Santoro,Hendrik Dreekmann,6-3; 6-4; 6-2,R64,104,63,88,53,102
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Petr Korda,Lars Burgsmuller,Petr Korda,2-6; 5-7; 6-4; 7-6(2); 7-5,R64,205,109,197,113,196
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Aaron Krickstein,Wayne Ferreira,Aaron Krickstein,6-3; 6-7(8); 7-6(4); 6-3,R64,181,100,150,99,166
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Thomas Muster,Thierry Guardiola,Thomas Muster,6-3; 7-6(3); 6-2,R64,104,63,93,57,99
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jacco Eltingh,Sebastien Lareau,Jacco Eltingh,7-6(4); 5-7; 7-6(5); 7-5,R64,201,120,197,120,188
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Prinosil,Wally Masur,David Prinosil,7-6(4); 6-3; 6-4,R64,121,95,119,73,117
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Patrick McEnroe,Jeremy Bates,Patrick McEnroe,6-3; 7-5; 6-3,R64,140,78,133,57,107
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Todd Martin,Jean-Philippe Fleurian,Todd Martin,6-4; 6-2; 6-3,R64,135,79,119,61,120
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Vincent Spadea,Wayne Black,Vincent Spadea,6-4; 6-1; 6-0,R64,94,45,74,37,87
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jonas Bjorkman,Guy Forget,Jonas Bjorkman,6-4; 1-6; 2-6; 6-4; 6-3,R64,172,95,156,112,172
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Yevgeny Kafelnikov,Kenneth Carlsen,Yevgeny Kafelnikov,4-6; 6-3; 6-1; 6-3,R64,149,79,110,86,154
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marcos Ondruska,Richard Krajicek,Marcos Ondruska,7-6(5); 6-4; 6-3,R64,131,80,127,61,96
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Patrick Rafter,Steve Campbell,Patrick Rafter,6-4; 7-6(1); 6-2,R64,115,64,94,58,112
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Greg Rusedski,Nicklas Kulti,Greg Rusedski,7-6(3); 4-6; 2-6; 6-3,R64,172,109,177,95,141
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andre Agassi,Jerome Golmard,Andre Agassi,6-2; 6-3; 6-1,R64,93,58,74,49,100
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Pete Sampras,Lars Jonsson,Pete Sampras,6-1; 6-2; 6-4,R32,99,70,93,56,103
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jim Courier,Mark Woodforde,Jim Courier,6-3; 6-3; 6-3,R32,105,56,79,42,81
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Karel Novacek,Michael Stich,Karel Novacek,7-5; 6-2; 6-4,R32,99,69,90,53,90
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Wheaton,Renzo Furlan,David Wheaton,7-6(6); 6-4; 6-3,R32,143,88,124,75,120
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andrei Medvedev,Stefano Pescosolido,Andrei Medvedev,6-4; 6-3; 6-3,R32,106,63,101,52,107
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Olivier Delaitre,Andrei Olhovskiy,Olivier Delaitre,6-4; 6-4; 6-2,R32,93,64,86,59,98
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Chang,Martin Damm,Michael Chang,6-3; 7-5; 6-3,R32,122,73,91,69,121
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stefan Edberg,Hendrik Dreekmann,Stefan Edberg,7-6(8); 6-2; 6-3,R32,123,77,116,63,112
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Aaron Krickstein,Petr Korda,Aaron Krickstein,6-1; 6-4; 7-6(1),R32,123,78,129,65,128
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jacco Eltingh,Thomas Muster,Jacco Eltingh,6-3; 6-2; 2-6; 7-5,R32,118,85,132,67,111
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Patrick McEnroe,David Prinosil,Patrick McEnroe,6-3; 6-2; 6-4,R32,108,60,95,63,114
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Todd Martin,Vincent Spadea,Todd Martin,6-3; 6-1; 6-2,R32,90,55,79,40,90
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Yevgeny Kafelnikov,Jonas Bjorkman,Yevgeny Kafelnikov,4-6; 6-1; 6-2; 7-6(8),R32,149,94,155,71,125
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Patrick Rafter,Marcos Ondruska,Patrick Rafter,6-3; 1-6; 3-6; 6-2; 6-2,R32,163,92,140,83,133
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andre Agassi,Greg Rusedski,Andre Agassi,6-2; 6-4; 6-2,R32,82,50,64,46,92
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Pete Sampras,Magnus Larsson,Pete Sampras,4-6; 6-7(4); 7-5; 6-4; 6-4,R16,187,133,184,128,178
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jim Courier,Karel Novacek,Jim Courier,6-2; 6-3; 6-2,R16,85,59,85,42,73
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andrei Medvedev,David Wheaton,Andrei Medvedev,3-6; 6-3; 6-4; 6-7(4); 10-8,R16,207,91,124,92,140
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Chang,Olivier Delaitre,Michael Chang,6-3; 6-2; 6-4,R16,112,63,90,44,90
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Aaron Krickstein,Stefan Edberg,Aaron Krickstein,6-7(6); 5-7; 6-4; 7-6(5); 6-4,R16,5,134,213,130,205
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jacco Eltingh,Patrick McEnroe,Jacco Eltingh,6-4; 6-4; 6-7(7); 5-7; 6-4,R16,217,139,199,120,189
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Yevgeny Kafelnikov,Todd Martin,Yevgeny Kafelnikov,6-1; 6-4; 6-2,R16,96,58,82,46,90
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andre Agassi,Patrick Rafter,Andre Agassi,6-3; 6-4; 6-0,R16,86,53,67,46,82
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Pete Sampras,Jim Courier,Pete Sampras,6-7(4); 6-7(3); 6-3; 6-4; 6-3,Q,238,138,184,127,191
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Chang,Andrei Medvedev,Michael Chang,7-6(7); 7-5; 6-3,Q,143,70,121,60,121
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Aaron Krickstein,Jacco Eltingh,Aaron Krickstein,7-6(3); 6-4; 5-7; 6-4,Q,154,107,154,96,160
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andre Agassi,Yevgeny Kafelnikov,Andre Agassi,6-2; 7-5; 6-0,Q,2,56,74,39,78
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Pete Sampras,Michael Chang,Pete Sampras,6-7(6); 6-3; 6-4; 6-4,S,4,108,156,104,156
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andre Agassi,Aaron Krickstein,Andre Agassi,6-4; 6-4; 3-0 RET,S,1,44,59,35,63
1995-01-16 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andre Agassi,Pete Sampras,Andre Agassi,4-6; 6-1; 7-6(6); 6-4,F,3,90,132,112,173
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Sergi Bruguera,Oscar Martinez,Sergi Bruguera,6-4; 6-1,R32,78,38,57,33,63
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Javier Sanchez,Richard Fromberg,Javier Sanchez,6-2; 6-4,R32,64,35,49,31,61
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Todd Woodbridge,Tomas Carbonell,Todd Woodbridge,6-3; 6-2,R32,72,42,60,32,60
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Jason Stoltenberg,Markus Zoecke,Jason Stoltenberg,6-3; 6-1,R32,58,35,52,20,50
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Wayne Ferreira,John Fitzgerald,Wayne Ferreira,6-4; 6-1,R32,71,40,63,34,70
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Kent Kinnear,Alexander Volkov,Kent Kinnear,7-6(3); 7-6(1),R32,106,59,100,45,83
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Albert Costa,Vincent Spadea,Albert Costa,6-2; 6-3,R32,66,33,52,29,56
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Pat Cash,Thomas Muster,Pat Cash,2-6; 6-4; 6-4,R32,115,59,98,50,81
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Petr Korda,Oliver Gross,Petr Korda,6-1; 6-2,R32,67,36,58,23,52
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Carlos Costa,Francisco Roig,Carlos Costa,3-6; 6-2; 6-4,R32,106,46,77,44,82
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Carsten Arriens,Jeremy Bates,Carsten Arriens,6-3; 6-4,R32,71,42,58,29,53
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Alberto Berasategui,Danny Sapsford,Alberto Berasategui,6-1; 6-2,R32,42,36,50,17,35
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Henrik Holm,Alex Corretja,Henrik Holm,4-6; 6-2; 7-5,R32,111,56,90,51,87
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Hicham Arazi,Karel Novacek,Hicham Arazi,7-6(4); 6-7(1); 6-2,R32,133,69,101,66,108
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Francisco Clavet,Karsten Braasch,Francisco Clavet,6-7(6); 7-5 RET,R32,112,47,68,65,109
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Andrea Gaudenzi,Goran Ivanisevic,Andrea Gaudenzi,3-6; 6-3; 6-3,R32,89,56,86,49,77
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Todd Woodbridge,Jason Stoltenberg,Todd Woodbridge,6-3; 2-1 RET,R16,47,23,34,21,43
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Wayne Ferreira,Kent Kinnear,Wayne Ferreira,6-1; 7-6(4),R16,81,44,69,36,69
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Pat Cash,Albert Costa,Pat Cash,6-3; 4-6; 6-3,R16,118,58,88,57,95
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Petr Korda,Carlos Costa,Petr Korda,6-4; 6-7(5); 6-1,R16,112,58,94,48,91
1995-02-06 00:00:00.000,Dubai U.A.E. ATP World Tour,HARD,2,Carsten Arriens,Alberto Berasategui,Carsten Arriens,6-4; 6-4,R16,70,38,58,39,71
