event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marcos Baghdatis,Paolo Lorenzi,Marcos Baghdatis,6-2; 6-4; 6-4,R128,120,54,71,54,102
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,David Ferrer,Frederico Gil,David Ferrer,6-0; 6-0; 2-0 RET,R128,61,28,36,13,46
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Verdasco,Carsten Ball,Fernando Verdasco,6-7(4); 7-6(1); 7-5; 6-2,R128,185,102,147,93,152
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivan Sergeyev,Dudi Sela,Ivan Sergeyev,6-3; 7-6(3); 4-6; 7-6(8),R128,202,100,159,88,145
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stefan Koubek,Rajeev Ram,Stefan Koubek,4-6; 6-3; 5-7; 6-1; 6-3,R128,193,100,149,95,155
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivan Dodig,Juan Carlos Ferrero,Ivan Dodig,2-6; 1-6; 6-4; 6-1; 6-1,R128,180,80,136,76,129
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Juan Monaco,Ernests Gulbis,Juan Monaco,6-3; 7-6(5); 6-1,R128,135,61,97,51,103
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Llodra,Martin Vassallo Arguello,Michael Llodra,6-3; 7-5; 6-4,R128,134,66,94,65,114
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Illya Marchenko,Carlos Moya,Illya Marchenko,7-6(2); 7-5; 6-3,R128,156,75,115,59,102
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nikolay Davydenko,Dieter Kindlmann,Nikolay Davydenko,6-1; 6-0; 6-3,R128,91,39,60,30,79
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Daniel Gimeno-Traver,Novak Djokovic,7-5; 6-3; 6-2,R128,121,63,90,51,91
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marco Chiudinelli,Marinko Matosevic,Marco Chiudinelli,7-6(7); 7-6(3); 4-6; 6-3,R128,190,85,135,84,141
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Michael Berrer,Kristof Vliegen,Michael Berrer,6-1; 6-2; 6-1,R128,80,44,54,35,79
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Denis Istomin,Jeremy Chardy,Denis Istomin,6-2; 6-2; 6-0,R128,81,50,66,29,61
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Mikhail Youzhny,Richard Gasquet,Mikhail Youzhny,6-7(9); 4-6; 7-6(2); 7-6(4); 6-4,R128,293,119,188,111,179
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jan Hajek,Robby Ginepri,Jan Hajek,7-6(2); 7-5; 6-1,R128,124,70,109,63,116
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lukasz Kubot,Mischa Zverev,Lukasz Kubot,6-3; 6-3; 6-3,R128,101,49,71,48,94
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Santiago Giraldo,Tommy Robredo,Santiago Giraldo,6-4; 6-2; 6-2,R128,116,55,74,50,93
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jo-Wilfried Tsonga,Sergiy Stakhovsky,Jo-Wilfried Tsonga,6-3; 6-4; 6-4,R128,111,62,87,53,94
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Taylor Dent,Fabio Fognini,Taylor Dent,6-1; 6-3; 6-3,R128,80,46,73,24,60
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Janko Tipsarevic,Ryan Harrison,Janko Tipsarevic,6-2; 6-4; 7-6(3),R128,166,77,122,66,121
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tommy Haas,Simon Greul,Tommy Haas,6-7(5); 6-4; 6-2; 6-1,R128,170,74,109,74,143
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicolas Almagro,Xavier Malisse,Nicolas Almagro,7-6(12); 6-4; 2-6; 4-6; 8-6,R128,216,115,169,124,187
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Benjamin Becker,Grega Zemlja,Benjamin Becker,7-6(5); 7-5; 7-5,R128,153,69,108,66,107
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Alejandro Falla,Marcos Daniel,Alejandro Falla,7-5; 6-3; 6-1,R128,119,60,87,49,87
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marcel Granollers,Robin Soderling,Marcel Granollers,5-7; 2-6; 6-4; 6-4; 6-2,R128,201,86,142,93,158
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Roddick,Thiemo de Bakker,Andy Roddick,6-1; 6-4; 6-4,R128,124,64,88,55,91
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Thomaz Bellucci,Teymuraz Gabashvili,Thomaz Bellucci,6-3; 7-5; 4-6; 6-4,R128,235,96,148,89,154
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Feliciano Lopez,Pablo Cuevas,Feliciano Lopez,6-1; 6-4; 7-5,R128,109,58,88,48,84
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Rainer Schuettler,Sam Querrey,Rainer Schuettler,6-3; 2-6; 6-4; 6-3,R128,135,71,113,65,106
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tomas Berdych,Robin Haase,Tomas Berdych,6-0; 6-3; 6-3,R128,99,47,66,37,81
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Evgeny Korolev,Daniel Brands,Evgeny Korolev,6-2; 7-5; 7-5,R128,124,63,101,51,95
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marsel Ilhan,Sebastien Grosjean,Marsel Ilhan,6-4; 6-3; 7-5,R128,159,71,110,60,101
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Gonzalez,Olivier Rochus,Fernando Gonzalez,6-3; 6-4; 3-6; 6-1,R128,138,67,95,71,127
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marin Cilic,Fabrice Santoro,Marin Cilic,7-5; 7-5; 6-3,R128,152,64,92,64,108
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Bernard Tomic,Guillaume Rufin,Bernard Tomic,6-3; 6-4; 6-4,R128,104,57,85,42,79
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Igor Kunitsyn,Jose Acasuso,Igor Kunitsyn,6-1; 2-6; 6-4; 6-2,R128,188,77,120,56,105
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stanislas Wawrinka,Guillermo Garcia-Lopez,Stanislas Wawrinka,6-3; 6-3; 6-2,R128,110,56,74,46,84
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Viktor Troicki,Nicolas Lapentti,Viktor Troicki,4-6; 6-3; 6-1; 6-3,R128,182,73,110,62,117
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Florian Mayer,Philipp Petzschner,Florian Mayer,0-6; 2-6; 6-4; 6-2; 6-2,R128,154,72,121,74,125
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,James Blake,Arnaud Clement,James Blake,7-5; 7-5; 6-2,R128,132,69,94,61,103
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Juan Martin Del Potro,Michael Russell,Juan Martin Del Potro,6-4; 6-4; 3-6; 6-2,R128,180,69,109,75,131
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Kevin Anderson,Andy Murray,6-1; 6-1; 6-2,R128,97,45,65,32,74
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marc Gicquel,Simone Bolelli,Marc Gicquel,7-6(2); 7-6(3); 6-3,R128,161,87,130,71,115
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jarkko Nieminen,Nick Lindahl,Jarkko Nieminen,6-2; 7-5; 6-4,R128,121,67,95,59,102
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Florent Serra,Jurgen Melzer,Florent Serra,6-1; 6-7(3); 6-4; 4-6; 6-3,R128,184,106,154,86,138
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,John Isner,Andreas Seppi,John Isner,6-3; 6-3; 3-6; 5-7; 6-4,R128,197,103,155,95,141
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Louk Sorensen,Yen-Hsun Lu,Louk Sorensen,6-4; 3-6; 6-2; 6-1,R128,156,65,91,62,112
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Antonio Veic,Daniel Koellerer,Antonio Veic,6-4; 3-6; 6-7(3); 6-1; 6-4,R128,237,95,157,78,136
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Gael Monfils,Matthew Ebden,Gael Monfils,6-4; 6-4; 6-4,R128,116,59,77,60,96
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivo Karlovic,Radek Stepanek,Ivo Karlovic,2-6; 7-6(5); 6-4; 3-6; 6-4,R128,236,98,147,106,166
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Julien Benneteau,David Guez,Julien Benneteau,0-6; 6-4; 7-6(4); 7-6(2),R128,231,82,135,77,129
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andrey Golubev,Mardy Fish,Andrey Golubev,6-2; 1-6; 6-3; 6-3,R128,171,60,100,63,117
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivan Ljubicic,Jason Kubler,Ivan Ljubicic,6-1; 6-2; 6-2,R128,89,49,62,35,73
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Philipp Kohlschreiber,Horacio Zeballos,Philipp Kohlschreiber,6-1; 7-5; 6-1,R128,121,56,76,41,85
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Wayne Odesnik,Blaz Kavcic,Wayne Odesnik,4-6; 6-1; 6-4; 6-2,R128,155,67,104,56,111
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lukas Lacko,Leonardo Mayer,Lukas Lacko,6-4; 6-4; 6-0,R128,110,56,75,44,77
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Rafael Nadal,Peter Luczak,Rafael Nadal,7-6(0); 6-1; 6-4,R128,154,73,104,51,91
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Victor Hanescu,Roger Federer,6-2; 6-3; 6-2,R64,99,55,73,46,87
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Albert Montanes,Stephane Robert,Albert Montanes,4-6; 6-7(3); 6-2; 6-3; 6-2,R64,201,98,158,90,166
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lleyton Hewitt,Donald Young,Lleyton Hewitt,7-6(3); 6-4; 6-1,R64,120,63,96,43,82
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marcos Baghdatis,David Ferrer,Marcos Baghdatis,4-6; 3-6; 7-6(4); 6-3; 6-1,R64,249,93,142,105,178
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Verdasco,Ivan Sergeyev,Fernando Verdasco,6-1; 6-2; 6-2,R64,109,52,81,35,84
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stefan Koubek,Ivan Dodig,Stefan Koubek,7-6(4); 6-1; 6-2,R64,136,60,83,53,95
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Juan Monaco,Michael Llodra,Juan Monaco,3-6; 3-6; 7-6(5); 6-1; 6-3,R64,206,88,145,80,144
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nikolay Davydenko,Illya Marchenko,Nikolay Davydenko,6-3; 6-3; 6-0,R64,109,53,75,33,70
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Marco Chiudinelli,Novak Djokovic,3-6; 6-1; 6-1; 6-3,R64,178,74,125,52,102
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Denis Istomin,Michael Berrer,Denis Istomin,7-5; 6-3; 6-4,R64,141,60,88,60,107
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Mikhail Youzhny,Jan Hajek,Mikhail Youzhny,6-2; 6-1; 6-1,R64,91,45,60,30,70
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lukasz Kubot,Santiago Giraldo,Lukasz Kubot,6-4; 3-6; 6-3; 6-1,R64,163,75,114,71,132
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jo-Wilfried Tsonga,Taylor Dent,Jo-Wilfried Tsonga,6-4; 6-3; 6-3,R64,101,55,73,49,85
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Tommy Haas,Janko Tipsarevic,Tommy Haas,4-6; 6-4; 6-3; 1-6; 6-3,R64,200,95,159,76,125
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicolas Almagro,Benjamin Becker,Nicolas Almagro,6-4; 6-2; 3-6; 4-6; 6-3,R64,177,91,124,88,132
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Alejandro Falla,Marcel Granollers,Alejandro Falla,6-4; 6-1; 6-3,R64,113,47,76,44,96
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Roddick,Thomaz Bellucci,Andy Roddick,6-3; 6-4; 6-4,R64,132,61,79,58,100
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Feliciano Lopez,Rainer Schuettler,Feliciano Lopez,6-3; 2-6; 6-3; 6-2,R64,160,77,120,59,99
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Evgeny Korolev,Tomas Berdych,Evgeny Korolev,6-4; 6-4; 7-5,R64,141,58,95,49,95
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Gonzalez,Marsel Ilhan,Fernando Gonzalez,6-3; 6-4; 7-5,R64,112,69,96,56,95
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marin Cilic,Bernard Tomic,Marin Cilic,6-7(6); 6-3; 4-6; 6-2; 6-4,R64,228,104,156,109,190
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Stanislas Wawrinka,Igor Kunitsyn,Stanislas Wawrinka,6-3; 6-2; 6-2,R64,111,61,93,38,69
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Florian Mayer,Viktor Troicki,Florian Mayer,4-6; 6-4; 7-6(2); 6-1,R64,164,86,125,75,118
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Juan Martin Del Potro,James Blake,Juan Martin Del Potro,6-4; 6-7(3); 5-7; 6-3; 10-8,R64,257,120,188,132,217
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Marc Gicquel,Andy Murray,6-1; 6-4; 6-3,R64,110,55,84,47,92
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Florent Serra,Jarkko Nieminen,Florent Serra,3-6; 6-4; 5-7; 7-6(4); 7-5,R64,231,120,199,120,195
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,John Isner,Louk Sorensen,John Isner,6-3; 7-6(4); 7-5,R64,136,77,105,65,87
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Gael Monfils,Antonio Veic,Gael Monfils,6-4; 6-4; 6-4,R64,110,65,104,46,84
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivo Karlovic,Julien Benneteau,Ivo Karlovic,2-6; 6-1; 6-3; 6-3,R64,137,71,103,57,98
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivan Ljubicic,Andrey Golubev,Ivan Ljubicic,6-3; 3-6; 6-2; 6-3,R64,153,78,110,72,120
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Philipp Kohlschreiber,Wayne Odesnik,Philipp Kohlschreiber,6-4; 3-6; 6-3; 6-2,R64,185,80,123,74,127
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Rafael Nadal,Lukas Lacko,Rafael Nadal,6-2; 6-2; 6-2,R64,113,45,64,36,80
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Albert Montanes,Roger Federer,6-3; 6-4; 6-4,R32,108,61,79,56,91
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Lleyton Hewitt,Marcos Baghdatis,Lleyton Hewitt,6-0; 4-2 RET,R32,54,24,31,14,36
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Verdasco,Stefan Koubek,Fernando Verdasco,6-1 RET,R32,23,12,16,5,17
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nikolay Davydenko,Juan Monaco,Nikolay Davydenko,6-0; 6-3; 6-4,R32,109,51,75,34,70
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Denis Istomin,Novak Djokovic,6-1; 6-1; 6-2,R32,97,48,78,20,60
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jo-Wilfried Tsonga,Tommy Haas,Jo-Wilfried Tsonga,6-4; 3-6; 6-1; 7-5,R32,148,76,108,68,108
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nicolas Almagro,Alejandro Falla,Nicolas Almagro,6-4; 6-3; 6-4,R32,123,64,89,56,98
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Roddick,Feliciano Lopez,Andy Roddick,6-7(4); 6-4; 6-4; 7-6(3),R32,212,99,129,107,166
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Fernando Gonzalez,Evgeny Korolev,Fernando Gonzalez,6-7(5); 6-3; 1-6; 6-3; 6-4,R32,202,107,159,98,145
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marin Cilic,Stanislas Wawrinka,Marin Cilic,4-6; 6-4; 6-3; 6-3,R32,200,79,115,78,128
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Juan Martin Del Potro,Florian Mayer,Juan Martin Del Potro,6-3; 0-6; 6-4; 7-5,R32,154,74,123,68,112
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Florent Serra,Andy Murray,7-5; 6-1; 6-4,R32,112,53,76,49,98
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,John Isner,Gael Monfils,John Isner,6-1; 4-6; 7-6(4); 7-6(5),R32,168,93,131,80,126
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Ivo Karlovic,Ivan Ljubicic,Ivo Karlovic,6-3; 3-6; 6-3; 7-6(7),R32,181,86,114,89,135
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Rafael Nadal,Philipp Kohlschreiber,Rafael Nadal,6-4; 6-2; 2-6; 7-5,R32,210,86,138,77,128
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Lleyton Hewitt,Roger Federer,6-2; 6-3; 6-4,R16,115,57,79,55,100
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Nikolay Davydenko,Fernando Verdasco,Nikolay Davydenko,6-2; 7-5; 4-6; 6-7(5); 6-3,R16,237,110,173,94,155
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Novak Djokovic,Lukasz Kubot,Novak Djokovic,6-1; 6-2; 7-5,R16,115,57,74,41,76
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jo-Wilfried Tsonga,Nicolas Almagro,Jo-Wilfried Tsonga,6-3; 6-4; 4-6; 6-7(6); 9-7,R16,213,122,161,121,173
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Roddick,Fernando Gonzalez,Andy Roddick,6-3; 3-6; 4-6; 7-5; 6-2,R16,205,94,125,110,175
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marin Cilic,Juan Martin Del Potro,Marin Cilic,5-7; 6-4; 7-5; 5-7; 6-3,R16,278,118,173,118,181
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,John Isner,Andy Murray,7-6(4); 6-3; 6-2,R16,132,70,90,51,89
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Rafael Nadal,Ivo Karlovic,Rafael Nadal,6-4; 4-6; 6-4; 6-4,R16,156,78,102,77,106
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Nikolay Davydenko,Roger Federer,2-6; 6-3; 6-0; 7-5,Q,156,73,122,55,107
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Jo-Wilfried Tsonga,Novak Djokovic,Jo-Wilfried Tsonga,7-6(8); 6-7(5); 1-6; 6-3; 6-1,Q,232,102,168,89,145
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Marin Cilic,Andy Roddick,Marin Cilic,7-6(4); 6-3; 3-6; 2-6; 6-3,Q,230,94,155,88,141
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Rafael Nadal,Andy Murray,6-3; 7-6(2); 3-0 RET,Q,150,62,97,40,72
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Jo-Wilfried Tsonga,Roger Federer,6-2; 6-3; 6-2,S,88,54,69,39,70
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Andy Murray,Marin Cilic,Andy Murray,3-6; 6-4; 6-4; 6-2,S,182,74,107,73,124
2010-01-18 00:00:00.000,Australian Open Australia Grand Slams,HARD,3,Roger Federer,Andy Murray,Roger Federer,6-3; 6-4; 7-6(11),F,161,76,112,64,104
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Gael Monfils,Dominik Hrbaty,Gael Monfils,6-2; 6-1,R32,54,33,49,20,46
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Josselin Ouanna,Harel Levy,Josselin Ouanna,7-6(4); 6-2,R32,61,45,53,37,53
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Raven Klaasen,David Guez,Raven Klaasen,6-4; 6-3,R32,80,46,63,36,60
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Yen-Hsun Lu,Jarkko Nieminen,Yen-Hsun Lu,6-3; 6-2,R32,78,39,65,22,49
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Feliciano Lopez,Benjamin Balleret,Feliciano Lopez,6-1; 6-7(5); 6-3,R32,124,62,90,54,97
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Blaz Kavcic,Thierry Ascione,Blaz Kavcic,1-6; 7-5; 6-3,R32,120,51,89,48,89
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Bjorn Phau,Fritz Wolmarans,Bjorn Phau,6-4; 7-5,R32,89,53,77,43,66
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Rajeev Ram,Rik De Voest,Rajeev Ram,6-7(3); 6-3; 6-3,R32,119,62,95,57,101
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Stephane Robert,Brendan Evans,Stephane Robert,3-6; 6-2; 6-2,R32,94,48,78,44,89
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Izak Van der Merwe,Noam Okun,Izak Van der Merwe,7-6(5); 7-6(2),R32,108,53,73,53,85
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Laurent Recouderc,Steve Darcis,Laurent Recouderc,3-6; 6-3; 6-4,R32,120,63,106,51,93
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Dustin Brown,Marco Chiudinelli,Dustin Brown,6-4; 3-6; 6-4,R32,95,64,96,54,73
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Somdev Devvarman,Xavier Malisse,Somdev Devvarman,6-4; 6-2,R32,89,43,70,30,55
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Thiago Alves,Alexandr Dolgopolov,Thiago Alves,5-7; 6-2; 6-3,R32,101,61,93,59,101
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Filip Prpic,Ivan Navarro,Filip Prpic,6-3; 7-5,R32,86,48,66,39,61
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,David Ferrer,Karol Beck,David Ferrer,6-1; 7-5,R32,83,40,56,35,67
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Gael Monfils,Josselin Ouanna,Gael Monfils,6-4; 7-5,R16,82,43,57,49,84
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Yen-Hsun Lu,Raven Klaasen,Yen-Hsun Lu,6-4; 7-5,R16,116,53,84,47,88
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Feliciano Lopez,Blaz Kavcic,Feliciano Lopez,6-2; 7-6(4),R16,83,52,72,39,60
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Rajeev Ram,Bjorn Phau,Rajeev Ram,7-6(10); 7-6(2),R16,108,54,80,53,83
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Stephane Robert,Izak Van der Merwe,Stephane Robert,7-6(7); 6-1,R16,80,52,76,33,52
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Dustin Brown,Laurent Recouderc,Dustin Brown,6-4; 6-4,R16,60,40,49,42,66
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Somdev Devvarman,Thiago Alves,Somdev Devvarman,6-4; 6-1,R16,66,38,47,29,56
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,David Ferrer,Filip Prpic,David Ferrer,6-3; 6-4,R16,108,45,76,45,81
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Gael Monfils,Yen-Hsun Lu,Gael Monfils,6-1; 6-4,Q,57,40,58,21,38
2010-02-01 00:00:00.000,Johannesburg South Africa ATP World Tour 250,HARD,2,Feliciano Lopez,Rajeev Ram,Feliciano Lopez,7-6(2); 6-3,Q,95,56,83,44,68
